Competition,Results,Category,#,Athlete,Club,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk
EC2024,day1,SR21,17374,SIMINIUC Evgeny,Gold Medal Gymnastics,0,0,28,4.2,13,3,0,0,28,4.8,13.75,5,5.7,14.2,2,4.9,13.3,5,19.6,54.25,20
EC2024,day1,SR21,17208,EMARD William,Laval Excellence,6.1,13,6,0,0,28,5.9,14.3,1,5.2,13.05,18,0,0,28,4.6,13.35,4,21.8,53.7,21
EC2024,day1,SR21,17209,JALBERT Mathys,Laval Excellence,4.6,12.05,16,3.1,6.7,25,3.6,12,16,4,12.2,26,3.6,8.95,27,0,0,25,18.9,51.9,22
EC2024,day1,SR21,17091,ROYER Noah,Taiso,5.1,11.9,17,4.1,9.5,19,0,0,28,4.8,13.15,16,4.2,11.95,19,0,0,25,18.2,46.5,23
EC2024,day1,SR21,17144,SAUVÉ Léandre,Centre sablon,5.6,14.2,1,0,0,28,0,0,28,5.2,14.25,2,4,12.1,17,0,0,25,14.8,40.55,24
EC2024,day1,SR21,17146,ASTORGA Benjamin,Centre sablon,5,12.75,11,5,11.4,10,0,0,28,4,13,19,0,0,28,0,0,25,14,37.15,25
EC2024,day1,SR21,17242,PERRON Quinlan,Kitchener Waterloo Gymnastics Club,4.4,11.9,17,0,0,28,4.3,11.8,17,4.8,12.6,22,0,0,28,0,0,25,13.5,36.3,26
EC2024,day1,SR21,17571,CHRONOPOULOS Ioannis,Gymnastics Mississauga,0,0,28,5.2,12.3,8,0,0,28,0,0,29,5.3,12.85,9,4.1,10.6,21,14.6,35.75,27
EC2024,day1,SR21,17092,MILLER Hudson,Taiso,4.7,9.45,26,0,0,28,4.2,9.7,25,4.4,13.3,14,0,0,28,0,0,25,13.3,32.45,28
EC2024,day1,SR21,17344,MA Trevor,Halifax Alta,0,0,28,3.3,6.55,26,3.6,11.65,18,0,0,29,0,0,28,2.7,10.35,22,9.6,28.55,29
EC2024,day1,SR21,17214,RAMPERSAD Jayson,Laval Excellence,0,0,28,6.3,13.2,1,4.7,12.05,15,0,0,29,0,0,28,0,0,25,11,25.25,30
EC2024,day1,SR21,17322,GAUTREAU Antoine,Fundy Gymnastics Club,0,0,28,0,0,28,0,0,28,0,0,29,4.3,10.6,26,4.1,12.35,13,8.4,22.95,31
EC2024,day1,SR21,17319,TALBOT Patrick,Fundy Gymnastics Club,4.2,9.85,25,0,0,28,0,0,28,4,12.45,23,0,0,28,0,0,25,8.2,22.3,32
EC2024,day1,SR21,17373,KELLY Graham,Kitchener Waterloo Gymnastics Club,0,0,28,3.8,8.85,22,0,0,28,0,0,29,3.6,11.55,24,0,0,25,7.4,20.4,33
EC2024,day1,SR21,17356,HEASLIP Kieran,Evolution Gymnastics Aurora,0,0,28,2.5,5.75,27,2.9,8.6,26,0,0,29,0,0,28,0,0,25,5.4,14.35,34
EC2024,day1,SR21,2053,OGG Carson,Campbell River Gymnastics Association,0,0,28,0,0,28,0,0,28,0,0,29,4,12.8,10,0,0,25,4,12.8,35
EC2024,day1,SR21,17313,ALI Jameel,Gymnastics Mississauga,0,0,28,0,0,28,4.7,11.5,19,0,0,29,0,0,28,0,0,25,4.7,11.5,36
EC2024,day1,SR21,17246,LAWRENCE Jaiman,Tumblers Gymnastics Centre,0,0,28,0,0,28,5.1,11.4,20,0,0,29,0,0,28,0,0,25,5.1,11.4,37
EC2024,day1,SR21,17145,BLAQUIÈRE Felix,Centre sablon,0,0,28,0,0,28,0,0,28,0,0,29,0,0,28,0,0,25,0,0,38
EC2024,day2,SR21,17365,COURNOYER René,Gymnika,5.5,13.55,4,4.4,11.25,14,5.4,13.4,3,5.2,14.534,1,5.5,14.1,3,4.9,12.7,11,30.9,79.534,1
EC2024,day2,SR21,17207,DOLCI Félix,Laval Excellence,5.7,14.8,1,4.8,10.05,19,5.4,12.9,8,5.2,14.467,2,5.9,14.7,1,5.8,12.4,15,32.8,79.317,2
EC2024,day2,SR21,2378,CLAY Zachary,Twisters Gymnastics,5.1,13.55,4,5.2,12.3,7,4.8,12.95,6,4.8,13.2,10,5.5,13.85,4,4.8,13.3,1,30.2,79.15,3
EC2024,day2,SR21,17337,DOAN Dorian,Gold Medal Gymnastics,5.4,13.2,7,4.4,12.95,6,4.7,12.85,10,5.2,14.4,4,4.7,13.15,7,4.3,11.9,19,28.7,78.45,4
EC2024,day2,SR21,17678,TAMANE Kenji,Laval Excellence,5.2,13.3,6,4.6,13.2,3,5.2,12.95,6,4.8,13,15,4.8,12.7,13,4.6,12.95,6,29.2,78.1,5
EC2024,day2,SR21,17090,KOTLAR Ashton,Taiso,4.8,12.05,18,4.8,13.2,3,3.9,11.8,17,4.8,13.667,9,4.8,12.2,17,4.6,13.15,3,27.7,76.067,6
EC2024,day2,SR21,17341,FEDDER Evan,Halifax Alta,4.3,13.05,10,3.2,11.75,11,3.9,12.9,8,4,13.067,14,3.3,12.3,16,3.6,12.9,7,22.3,75.967,7
EC2024,day2,SR21,17143,REYNOLDS Daniel,Centre sablon,5.1,12.5,14,3.9,12.3,7,4.1,12.6,13,4,12.967,16,4.2,13,8,4.2,12.55,12,25.5,75.917,8
EC2024,day2,SR21,17147,CHELADYN Addyson,Centre sablon,4.9,13.2,7,4.4,12.05,9,4.3,12.15,16,4,13.1,13,4.4,11.35,22,4.5,12.75,10,26.5,74.6,9
EC2024,day2,SR21,17372,TREMBLAY Benoit,Unigym Gatineau,4.8,12.75,13,4,11.25,14,4.5,13,5,4,12.567,22,4.6,12.8,11,4,11.95,18,25.9,74.317,10
EC2024,day2,SR21,17362,YVARS Nathan,École les Dynamix,4.8,12.05,18,3.9,8.7,22,4.8,13.15,4,4.8,14.3,6,4.6,12.9,10,4.7,13,5,27.6,74.1,11
EC2024,day2,SR21,17320,TALBOT Benjamin,Fundy Gymnastics Club,4,12.45,16,4.1,11.8,10,3.7,11,21,4.8,13.2,10,4,12.35,15,3.9,12.45,13,24.5,73.25,12
EC2024,day2,SR21,17148,LÉGARÉ Charles-Etienne,Centre sablon,4.5,12.9,12,3.3,9.55,21,3.9,11.3,19,5.2,12.867,18,5,12.75,12,5,13.1,4,26.9,72.467,13
EC2024,day2,SR21,17321,GAUTREAU Thomas,Fundy Gymnastics Club,4.2,12.4,17,2.8,7.75,25,3.7,12.65,12,4,12.434,24,4.2,12.5,14,3.8,12.4,15,22.7,70.134,14
EC2024,day2,SR21,17318,JULIEN Pier-Olivier,Gymnamic,4.7,10.05,24,5.2,11.4,13,3.8,10.65,22,4,12.867,18,4,11.35,22,3.7,11.8,20,25.4,68.117,15
EC2024,day2,SR21,17353,BALAKUMAR Thamilenian,Gymnastics Mississauga,3.6,11,23,2.9,8.4,24,3.5,11.1,20,4,12.6,21,3.2,11.8,20,3.6,10.65,23,20.8,65.55,16
EC2024,day2,SR21,17216,ZAKUTNEY Samuel,Laval Excellence,5.5,13.9,3,5.3,11.25,14,0,0,26,4.8,13.7,7,4.9,13.7,5,4.7,12.9,7,25.2,65.45,17
EC2024,day2,SR21,17210,KAJI Chris,Laval Excellence,5.6,11.8,20,0,0,26,5.9,13.85,1,5.2,14.434,3,5.5,12.2,17,4.7,12.45,13,26.9,64.734,18
EC2024,day2,SR21,17208,EMARD William,Laval Excellence,6.1,14.8,1,0,0,26,5.9,13.75,2,5.2,13.167,12,0,0,26,4.6,12.9,7,21.8,54.617,19
EC2024,day2,SR21,17374,SIMINIUC Evgeny,Gold Medal Gymnastics,0,0,26,4.2,13,5,0,0,26,4.8,13.7,7,5.7,14.25,2,4.7,12.15,17,19.4,53.1,20
EC2024,day2,SR21,17091,ROYER Noah,Taiso,5.4,11.35,21,3.4,9.85,20,0,0,26,4.8,12.2,25,4.2,12.15,19,0,0,25,17.8,45.55,21
EC2024,day2,SR21,17571,CHRONOPOULOS Ioannis,Gymnastics Mississauga,0,0,26,5.5,13.75,2,0,0,26,0,0,26,5.3,13.4,6,4.9,13.25,2,15.7,40.4,22
EC2024,day2,SR21,17144,SAUVÉ Léandre,Centre sablon,4.8,11.3,22,0,0,26,0,0,26,5.2,14.367,5,4,12.95,9,0,0,25,14,38.617,23
EC2024,day2,SR21,17146,ASTORGA Benjamin,Centre sablon,4.9,13,11,5,11.75,11,0,0,26,4,12.934,17,0,0,26,0,0,25,13.9,37.684,24
EC2024,day2,SR21,17344,MA Trevor,Halifax Alta,0,0,26,3.6,8.7,22,3.9,12.35,15,0,0,26,0,0,26,2.7,11,22,10.2,32.05,25
EC2024,day2,SR21,17313,ALI Jameel,Gymnastics Mississauga,0,0,26,0,0,26,5.3,11.8,17,0,0,26,3.6,9.1,25,3.7,9,24,12.6,29.9,26
EC2024,day2,SR21,17214,RAMPERSAD Jayson,Laval Excellence,0,0,26,6.4,14.75,1,4.8,12.45,14,0,0,26,0,0,26,0,0,25,11.2,27.2,27
EC2024,day2,SR21,17092,MILLER Hudson,Taiso,4.6,8.65,25,0,0,26,3.4,5.35,25,4.4,12.534,23,0,0,26,0,0,25,12.4,26.534,28
EC2024,day2,SR21,17319,TALBOT Patrick,Fundy Gymnastics Club,4.2,12.5,14,0,0,26,0,0,26,4,12.734,20,0,0,26,0,0,25,8.2,25.234,29
EC2024,day2,SR21,17322,GAUTREAU Antoine,Fundy Gymnastics Club,0,0,26,0,0,26,0,0,26,0,0,26,4.4,11.1,24,4.1,11.7,21,8.5,22.8,30
EC2024,day2,SR21,17242,PERRON Quinlan,Kitchener Waterloo Gymnastics Club,5.3,13.15,9,0,0,26,3.8,9.35,24,0,0,26,0,0,26,0,0,25,9.1,22.5,31
EC2024,day2,SR21,17356,HEASLIP Kieran,Evolution Gymnastics Aurora,0,0,26,3.2,10.85,17,3.2,10.55,23,0,0,26,0,0,26,,,25,6.4,21.4,32
EC2024,day2,SR21,17246,LAWRENCE Jaiman,Tumblers Gymnastics Centre,0,0,26,0,0,26,5.1,12.8,11,0,0,26,0,0,26,,,25,5.1,12.8,33
EC2024,day2,SR21,2053,OGG Carson,Campbell River Gymnastics Association,0,0,26,0,0,26,0,0,26,0,0,26,4,11.7,21,0,0,25,4,11.7,34
EC2024,day2,SR21,17373,KELLY Graham,Kitchener Waterloo Gymnastics Club,0,0,26,3.6,10.55,18,0,0,26,0,0,26,0,0,26,0,0,25,3.6,10.55,35
EC2024,day2,SR21,17209,JALBERT Mathys,Laval Excellence,0,0,26,0,0,26,0,0,26,0,0,26,0,0,26,0,0,25,0,0,36
EC2024,day2,SR21,17145,BLAQUIÈRE Felix,Centre sablon,0,0,26,0,0,26,0,0,26,0,0,26,0,0,26,0,0,25,0,0,36
EC2024,day2,SR21,9073,WOODHEAD Ryan,Delta Gymnastics Society,0,0,26,0,0,26,0,0,26,0,0,26,0,0,26,0,0,25,0,0,36
EC2024,day1,SRNG,6867,IWAASA Kai,Vancouver Phoenix Gymnastics,5.3,12.8,1,4.7,11.8,4,4.9,13.4,1,4.8,13.5,4,5.4,13.65,1,4.8,11.25,8,29.9,76.4,1
EC2024,day1,SRNG,1238,MORFITT Blake,Langley Gymnastics Foundation,4.7,12.65,3,4.3,12.7,2,4,12.5,3,4.8,13.8,1,4.4,11.4,6,3.6,11.85,3,25.8,74.9,2
EC2024,day1,SRNG,17338,MILLIGAN Trentin,Gold Medal Gymnastics,4.1,10.45,8,4.4,11.95,3,4,12.7,2,4.4,13.65,2,5.1,11.8,4,4.1,12.3,1,26.1,72.85,3
EC2024,day1,SRNG,17213,OLASZ Xavier,Laval Excellence,4.9,12.55,4,4.5,10.8,6,4.3,12.45,4,4.8,13.6,3,4.3,11.3,8,4.5,10.9,9,27.3,71.6,4
EC2024,day1,SRNG,17162,SMITH Sam,CGC MAG,4.6,11.45,7,4.2,11.25,5,3.2,11.5,6,4,12.6,8,4,11.4,6,3.4,11.65,6,23.4,69.85,5
EC2024,day1,SRNG,6076,CARROLL Joshua,Twisters Gymnastics,4.5,12.25,6,3.8,9.75,8,3.8,11.15,7,4,12.35,9,4.4,12.4,3,3.5,11.8,4,24,69.7,6
EC2024,day1,SRNG,2383,IKEDA Ethan,Twisters Gymnastics,4.1,10.2,9,4.9,13.4,1,3.4,8.7,9,4,12.95,7,5.1,13.25,2,4.3,10.9,9,25.8,69.4,7
EC2024,day1,SRNG,17161,HACHEY Evan,CGC MAG,4.8,12.45,5,3,9,9,3.6,11.6,5,4,13.1,6,3.4,11.8,4,3.1,11.35,7,21.9,69.3,8
EC2024,day1,SRNG,17389,BENOIT Liam,Gymnika,4.1,12.75,2,3.3,8.4,11,1.7,3.95,10,4,13.2,5,4,9.7,10,3.2,11.8,4,20.3,59.8,9
EC2024,day1,SRNG,17345,MURRAY Bruce,Halifax Alta,0,0,10,2.3,10.45,7,2.9,10.6,8,0,0,11,2.9,9.85,9,3.8,11.95,2,11.9,42.85,10
EC2024,day1,SRNG,17342,REILLY Gage,Halifax Alta,0,0,10,0,0,12,0,0,11,2.2,10.8,10,0,0,11,0,0,11,2.2,10.8,11
EC2024,day1,SRNG,16110,ISFELD Hayden,Inspire Sports Victoria,0,0,10,3.3,8.6,10,0,0,11,0,0,11,0,0,11,,,11,3.3,8.6,12
EC2024,day2,SRNG,6867,IWAASA Kai,Vancouver Phoenix Gymnastics,5.7,13.55,1,4.2,11.75,3,4.9,13.15,1,4.8,13.534,2,5.4,13.75,1,4.7,12.4,2,29.7,78.134,1
EC2024,day2,SRNG,1238,MORFITT Blake,Langley Gymnastics Foundation,4.7,12.4,4,4,12.25,2,4,12.35,2,4.8,12.9,5,4,12.5,3,3.6,11.9,6,25.1,74.3,2
EC2024,day2,SRNG,17213,OLASZ Xavier,Laval Excellence,4.9,11.95,7,4.7,11.45,4,4.3,12.3,3,4.8,13.2,4,4.6,12.8,2,4.5,12.15,3,27.8,73.85,3
EC2024,day2,SRNG,17338,MILLIGAN Trentin,Gold Medal Gymnastics,4.9,12.65,3,4.5,9.95,9,4,12,4,4.4,13.667,1,4.8,12.3,4,4.2,12.8,1,26.8,73.367,4
EC2024,day2,SRNG,6076,CARROLL Joshua,Twisters Gymnastics,4.6,12.35,5,4.4,11.1,6,3.6,10.45,8,4,12.767,6,4.4,11.65,7,3.5,12,4,24.5,70.317,5
EC2024,day2,SRNG,17389,BENOIT Liam,Gymnika,4.1,13.3,2,4.1,11.35,5,1.9,9,10,4,13.5,3,4,10.7,9,3.2,11.85,7,21.3,69.7,6
EC2024,day2,SRNG,17162,SMITH Sam,CGC MAG,4.6,12.2,6,3.3,9.8,10,3.2,11.4,6,4,12.534,7,4,12.2,5,3.4,11.55,8,22.5,69.684,7
EC2024,day2,SRNG,17161,HACHEY Evan,CGC MAG,4.5,10.65,9,3.3,10.05,8,3.4,10.15,9,4,12.434,8,3.4,11.3,8,3.1,11.3,9,21.7,65.884,8
EC2024,day2,SRNG,2383,IKEDA Ethan,Twisters Gymnastics,4,11.45,8,4.4,12.95,1,3.5,11.8,5,4,12.1,9,4.6,11.9,6,,,10,20.5,60.2,9
EC2024,day2,SRNG,17345,MURRAY Bruce,Halifax Alta,0,0,10,2.3,8.95,11,2.9,10.85,7,0,0,11,2.9,9.75,10,3.8,11.95,5,11.9,41.5,10
EC2024,day2,SRNG,17342,REILLY Gage,Halifax Alta,0,0,10,0,0,12,0,0,11,3.5,11.867,10,0,0,11,0,0,10,3.5,11.867,11
EC2024,day2,SRNG,16110,ISFELD Hayden,Inspire Sports Victoria,0,0,10,3.5,10.35,7,0,0,11,0,0,11,0,0,11,0,0,10,3.5,10.35,12
EC2024,day1,JR17,17308,VANOUNOU Liam,Vaughan Gymnastics,3.9,12,19,3.5,12.15,3,3.6,12.6,2,4,12.734,14,3.6,12.55,5,3.3,12.05,7,21.9,74.084,1
EC2024,day1,JR17,1239,GONZALEZ Aiden,Langley Gymnastics Foundation,3.6,12.45,14,3.4,11.8,4,3.3,12.05,9,4,12.6,16,3.6,11.95,15,4,13.05,1,21.9,73.9,2
EC2024,day1,JR17,10676,FIELDING Connor,Twisters Gymnastics,4.4,12.95,2,3.6,11.2,7,4.1,12.7,1,5.2,14.134,2,2.9,10.65,26,3.5,12.1,5,23.7,73.734,3
EC2024,day1,JR17,17354,CROOKS Carson,Gymnastics Mississauga,4,12.25,15,3.6,11.6,5,3.8,12.15,8,3.2,12.767,12,3.8,11.8,19,4.1,12.75,2,22.5,73.317,4
EC2024,day1,JR17,17343,HUBER Evan,Halifax Alta,4.4,12.2,18,2.6,10,18,3.3,12.4,3,4.8,13.967,3,3.9,12.65,3,3.3,11.85,8,22.3,73.067,5
EC2024,day1,JR17,17360,CHAGNON Albert,École les Dynamix,3.5,11.2,26,2.9,11.5,6,3.7,12,11,4,12.767,12,3.6,12.5,7,3.6,12.35,3,21.3,72.317,6
EC2024,day1,JR17,17364,MADORE Raphael,Gymnika,4.7,12.9,5,3.1,8.25,25,3.9,12.35,4,4.8,14.234,1,4,12.55,5,3.3,11.8,9,23.8,72.084,7
EC2024,day1,JR17,17142,PAGE Costa,Centre sablon,3.7,12.85,6,2.3,10.75,11,2.9,11,17,4,13.167,7,3,12.6,4,2.7,11.5,14,18.6,71.867,8
EC2024,day1,JR17,10882,KO Jonathan,Twisters Gymnastics,3.9,12.25,15,3.7,11.2,7,3.4,11.35,13,4,13,9,3.3,12.75,2,3.3,11.3,18,21.6,71.85,9
EC2024,day1,JR17,1257,DYKSTRA Nathan,Langley Gymnastics Foundation,3.9,12.5,11,2.5,10.3,16,3.6,11.7,12,4,12.4,20,3.2,12.05,14,3.5,12.1,5,20.7,71.05,10
EC2024,day1,JR17,17141,SAINTONGE Noah,Centre sablon,3.7,12.25,15,3,9.65,21,3.4,12.05,9,4,13.2,6,3.5,12.1,12,2.8,11.45,15,20.4,70.7,11
EC2024,day1,JR17,1721,MARTIN Jack,Campbell River Gymnastics Association,4.2,12.5,11,4,10.15,17,3.9,12.3,5,4.4,13.467,4,3.6,10.85,24,3.5,11.35,17,23.6,70.617,12
EC2024,day1,JR17,17359,BISSONNETTE Emeric,École les Dynamix,4.3,12.85,6,3,8.2,26,3.6,12.2,6,5.2,12.834,11,3.6,12.5,7,3.3,11.8,9,23,70.384,13
EC2024,day1,JR17,5159,HEWSTAN-GATES Maximus,Inspire Sports Victoria,4.4,12.8,8,2.9,10.5,14,3.6,11.25,15,4,12.6,16,3.6,11.6,22,3.1,11.55,13,21.6,70.3,14
EC2024,day1,JR17,17179,RAKITA Samuel,East York Gymnastics,4.7,12.95,2,4.1,10.55,13,3.8,10.1,23,4.4,12.7,15,4.3,10.85,24,3.7,12.15,4,25,69.3,15
EC2024,day1,JR17,17153,CHOWEN Trey,Gymtastics Gym Club,4,12.6,9,2.2,10.95,9,3.4,10.8,18,2.4,11.3,27,2.9,11.7,20,2.9,11.6,12,17.8,68.95,16
EC2024,day1,JR17,10263,WOODWARD Russell,Vancouver Phoenix Gymnastics,4,13.1,1,2.4,8.95,23,3.1,10.15,22,4,12.9,10,3.2,12.35,10,3.1,11.3,18,19.8,68.75,17
EC2024,day1,JR17,17306,DION Samuel,Club Gymini,4.1,12,19,2.4,10.5,14,3.1,10.75,20,4.8,12.6,16,3.4,11.95,15,2.4,10.85,20,20.2,68.65,18
EC2024,day1,JR17,10880,FIELDING Owen,Twisters Gymnastics,3.9,11.8,22,2.7,9.85,20,4.3,12.2,6,4.8,13.467,4,3.1,11,23,2.7,9.8,23,21.5,68.117,19
EC2024,day1,JR17,17317,COUTURE Henri,Gymnamic,3.7,11.5,25,2.2,7.85,28,3,11.15,16,4,13.034,8,3.3,12.45,9,3.4,11.65,11,19.6,67.634,20
EC2024,day1,JR17,7803,DELF Brian,Delta Gymnastics Society,4.6,12.95,2,3.5,9.9,19,3.9,10.35,21,3.2,12.434,19,3.4,10.05,27,2.6,10.85,20,21.2,66.534,21
EC2024,day1,JR17,17199,ALIWALAS Evan,Toronto Gymnastics International,3.9,11.8,22,3.4,10.7,12,3.6,8.7,24,4,12.3,22,3.2,11.7,20,3.2,9.5,25,21.3,64.7,22
EC2024,day1,JR17,17151,DEGANNES Anthony,Spruce Grove Aerials Gymnastics,3.6,12.6,9,3,8.9,24,2.8,8.65,25,3.2,12,25,3.2,11.95,15,3.3,9.9,22,19.1,64,23
EC2024,day1,JR17,17355,DESJARDINS Kai,Evolution Gymnastics Aurora,3.6,11.95,21,3.8,9,22,3.4,10.8,18,3.2,12.367,21,3.8,12.3,11,1.4,3.3,27,19.2,59.717,24
EC2024,day1,JR17,17205,ALLAIRE Dominic,Laval Excellence,4.1,9.95,27,4.2,12.8,2,0,0,26,3.2,12.034,24,3.3,11.85,18,3.7,9.8,23,18.5,56.434,25
EC2024,day1,JR17,6848,ANDRES Everett,Vancouver Phoenix Gymnastics,4.1,12.5,11,3,8.1,27,0,0,26,4,11.734,26,3,12.1,12,2.7,11.4,16,16.8,55.834,26
EC2024,day1,JR17,17366,FAWZY Jacob,Gymnastics Mississauga,3.5,11.75,24,1.3,3.4,29,3.7,11.35,13,3.2,12.1,23,2.2,5.75,28,2.7,9.5,25,16.6,53.85,27
EC2024,day1,JR17,17165,FREEMAN Theo,CGC MAG,0,0,28,3.9,10.8,10,0,0,26,0,0,28,3.6,12.8,1,,,28,7.5,23.6,28
EC2024,day1,JR17,17093,CARROLL Jordan,Taiso,0,0,28,5.2,13.5,1,0,0,26,0,0,28,0,0,29,,,28,5.2,13.5,29
EC2024,day1,JR17,17311,STARGRATT-SWEENEY Jack,Gymnastics Mississauga,0,0,28,0,0,30,0,0,26,0,0,28,0,0,29,,,28,0,0,30
EC2024,day1,JR17,17245,THOMAS DeSilva,Tumblers Gymnastics Centre,0,0,28,0,0,30,,,26,0,0,28,0,0,29,,,28,0,0,30
EC2024,day1,JR17,17164,GUTSELL VANDER MUELEN Grayson,CGC MAG,0,0,28,0,0,30,0,0,26,0,0,28,0,0,29,,,28,0,0,30
EC2024,day2,JR17,17364,MADORE Raphael,Gymnika,4.7,13.25,1,4.2,11.95,5,3.7,12.7,1,4.8,13.667,1,4,12.7,2,3.3,11.95,7,24.7,76.217,1
EC2024,day2,JR17,17343,HUBER Evan,Halifax Alta,4.4,13.25,1,2.8,10.8,11,3.3,12.4,3,4.8,13.567,2,3.9,12.2,14,3.3,12.3,5,22.5,74.517,2
EC2024,day2,JR17,17308,VANOUNOU Liam,Vaughan Gymnastics,3.9,12.95,6,3.6,11.9,7,3.6,11.65,10,4,13.067,8,3.6,12.35,7,3.2,11.55,12,21.9,73.467,3
EC2024,day2,JR17,17179,RAKITA Samuel,East York Gymnastics,4.7,12.5,13,4,11.05,10,3.7,11.2,15,4.4,12.867,12,4.5,12.95,1,3.7,12.55,2,25,73.117,4
EC2024,day2,JR17,1721,MARTIN Jack,Campbell River Gymnastics Association,4.2,12.6,12,4,12.15,4,3.9,12.3,4,4.4,13.434,4,3.4,11.85,20,3.2,10.55,22,23.1,72.884,5
EC2024,day2,JR17,17359,BISSONNETTE Emeric,École les Dynamix,4.3,12.8,8,2.7,10.5,15,3.7,12.15,8,5.2,13.134,6,3.6,12.55,3,3.3,11.7,9,22.8,72.834,6
EC2024,day2,JR17,17199,ALIWALAS Evan,Toronto Gymnastics International,3.6,11.5,24,3.5,12.2,3,3.5,12.2,6,4,12.567,16,3.2,12.25,10,3.2,11.45,14,21,72.167,7
EC2024,day2,JR17,1239,GONZALEZ Aiden,Langley Gymnastics Foundation,3.6,13,5,3.4,11.45,9,3.3,11.55,12,4,12.334,22,2.9,10.6,26,4,12.8,1,21.2,71.734,8
EC2024,day2,JR17,17354,CROOKS Carson,Gymnastics Mississauga,4,12.3,18,3.6,9.75,20,4.1,12.25,5,3.2,12.467,19,3.9,12.35,7,4.1,12.4,3,22.9,71.517,9
